Estación,Longitud,Latitud,Cluster
109,-99.137421,19.425311,1
110,-99.14339,19.42513,1
111,-99.166474,19.438371,1
112,-99.151734,19.432819,1
113,-99.154419,19.430369,1
114,-99.153618,19.428989,2
115,-99.159698,19.429947,1
116,-99.15664,19.428985,1
117,-99.160369,19.427132,1
118,-99.158251,19.427114,1
119,-99.15554,19.42679,1
120,-99.159458,19.425437,1
121,-99.161317,19.424137,1
122,-99.146337,19.425502,2
123,-99.153117,19.424161,1
124,-99.150358,19.422392,1
125,-99.156204,19.424541,1
126,-99.162138,19.422288,1
127,-99.15833,19.423318,1
128,-99.160645,19.422148,1
129,-99.163312,19.4206,1
130,-99.158015,19.421576,1
131,-99.161314,19.419579,1
132,-99.15645,19.420667,1
133,-99.154725,19.421138,1
134,-99.15956,19.418304,1
135,-99.155099,19.419225,1
136,-99.162729,19.417715,1
137,-99.157081,19.418774,1
138,-99.155313,19.417702,1
139,-99.162097,19.416128,1
140,-99.156853,19.416605,1
141,-99.15954,19.415905,1
142,-99.164121,19.413232,1
143,-99.157542,19.414303,1
144,-99.154837,19.415192,1
145,-99.160661,19.41286,1
146,-99.165716,19.410737,1
147,-99.158443,19.412182,1
148,-99.155116,19.412829,1
149,-99.155699,19.41199,1
150,-99.164292,19.409965,1
151,-99.160873,19.410529,1
152,-99.167181,19.409098,1
153,-99.165141,19.407468,2
154,-99.167962,19.406683,1
155,-99.159911,19.408218,1
156,-99.162202,19.407121,2
157,-99.166616,19.406236,1
158,-99.155717,19.407447,1
159,-99.155373,19.407517,1
160,-99.16346,19.44025,1
161,-99.164913,19.405533,2
162,-99.162485,19.404907,1
163,-99.156431,19.405246,1
164,-99.16596,19.403204,1
165,-99.160503,19.404268,1
166,-99.183549,19.406069,2
167,-99.179375,19.404651,1
168,-99.1776,19.403997,1
169,-99.174934,19.403019,1
170,-99.184342,19.404029,1
171,-99.178199,19.402584,2
172,-99.181553,19.403365,1
173,-99.176398,19.401682,1
174,-99.16164,19.44111,1
175,-99.172645,19.400806,1
176,-99.152286,19.442689,1
177,-99.181692,19.408841,1
178,-99.180457,19.406833,1
179,-99.171438,19.404452,1
180,-99.169953,19.404554,1
181,-99.175095,19.404976,1
182,-99.17139,19.402089,1
183,-99.16402,19.43767,1
184,-99.18508,19.41479,1
185,-99.1828,19.4128,1
186,-99.18875,19.41249,1
187,-99.18551,19.41123,1
188,-99.19014,19.41171,2
189,-99.18798,19.41004,2
190,-99.183833,19.409569,1
191,-99.18795,19.4079,1
192,-99.190755,19.42592,1
193,-99.190733,19.425907,2
194,-99.180334,19.424282,1
195,-99.185147,19.424926,2
196,-99.192904,19.438349,2
197,-99.204316,19.440077,1
198,-99.203888,19.438168,2
199,-99.197241,19.437934,2
200,-99.188785,19.437596,2
201,-99.187215,19.437431,1
202,-99.198943,19.43617,2
203,-99.194832,19.435985,2
204,-99.19152,19.435882,1
205,-99.184713,19.435525,1
206,-99.201419,19.435798,1
207,-99.183322,19.434861,1
208,-99.189835,19.434182,1
209,-99.206359,19.435478,1
210,-99.194091,19.434076,1
211,-99.188528,19.433607,1
212,-99.188096,19.433567,1
213,-99.206967,19.435197,1
214,-99.20322,19.434353,2
215,-99.19968,19.43384,2
216,-99.195746,19.433419,2
217,-99.183605,19.432888,1
218,-99.188033,19.432451,2
219,-99.207808,19.433542,1
220,-99.205727,19.432655,2
221,-99.201565,19.431799,1
222,-99.195774,19.431417,1
223,-99.191613,19.431242,1
224,-99.188065,19.431255,2
225,-99.185612,19.431172,1
226,-99.18222,19.431033,1
227,-99.207373,19.431791,1
228,-99.19912,19.427705,2
229,-99.203331,19.430515,2
230,-99.200074,19.430098,1
231,-99.19349,19.42977,1
232,-99.185389,19.42894,1
233,-99.196965,19.429314,1
234,-99.191539,19.42783,2
235,-99.20218,19.42933,1
236,-99.20243,19.42944,1
237,-99.193986,19.426744,1
238,-99.193752,19.426765,1
239,-99.181355,19.430153,1
240,-99.2063,19.43855,2
241,-99.20758,19.43862,1
242,-99.20105,19.440344,1
243,-99.196712,19.440839,2
244,-99.193315,19.440885,2
245,-99.190368,19.438165,2
246,-99.179835,19.434147,1
247,-99.180565,19.432102,1
248,-99.177399,19.43175,1
249,-99.177569,19.429877,2
250,-99.17966,19.429057,1
251,-99.17538,19.429261,2
252,-99.17702,19.427575,1
253,-99.177924,19.425835,1
254,-99.16007,19.43935,1
255,-99.161808,19.437159,1
256,-99.15816,19.4372,1
257,-99.16622,19.4338,1
258,-99.1791,19.4167,1
259,-99.15468,19.43757,1
260,-99.147742,19.435354,1
261,-99.175196,19.423704,1
262,-99.13395,19.43693,2
263,-99.158425,19.436274,2
264,-99.152935,19.440985,2
265,-99.152265,19.440839,1
266,-99.152187,19.444031,1
267,-99.152203,19.443735,1
268,-99.151586,19.442448,2
269,-99.151658,19.442467,2
270,-99.15387,19.43676,1
271,-99.152465,19.442689,1
272,-99.152491,19.443467,1
273,-99.152956,19.442707,1
274,-99.153289,19.442772,1
275,-99.153164,19.441062,2
276,-99.156366,19.401986,1
277,-99.15909,19.401807,2
278,-99.163831,19.40071,2
279,-99.166553,19.399908,2
280,-99.156406,19.4015,1
281,-99.157308,19.398532,2
282,-99.161273,19.398692,2
283,-99.167383,19.39827,2
284,-99.172981,19.397693,2
285,-99.177524,19.399688,2
286,-99.179943,19.399201,2
287,-99.183254,19.398946,2
288,-99.183575,19.396333,2
289,-99.174548,19.397308,2
290,-99.172667,19.396333,2
291,-99.169946,19.397651,1
292,-99.166264,19.396917,1
293,-99.164598,19.397373,2
294,-99.160924,19.396513,2
295,-99.156871,19.396328,1
296,-99.158756,19.394283,2
297,-99.158907,19.394412,2
298,-99.16214,19.394073,2
299,-99.165054,19.394601,2
300,-99.168333,19.393268,2
301,-99.171133,19.393807,1
302,-99.171466,19.393832,1
303,-99.173025,19.394842,1
304,-99.173821,19.395043,2
305,-99.175531,19.394693,1
306,-99.175664,19.393699,2
307,-99.175834,19.393701,2
308,-99.178072,19.393594,2
309,-99.17956,19.393162,2
310,-99.181733,19.395319,1
311,-99.185391,19.393665,2
312,-99.183737,19.392634,2
313,-99.178989,19.391431,2
314,-99.177331,19.391647,2
315,-99.1736,19.391472,2
316,-99.1712,19.391056,2
317,-99.166157,19.391456,1
318,-99.164127,19.392249,2
319,-99.162684,19.391991,2
320,-99.15936,19.391323,2
321,-99.157513,19.389477,1
322,-99.160616,19.388528,2
323,-99.163403,19.389026,2
324,-99.1656554,19.3872468,2
325,-99.1696894,19.3881779,2
326,-99.174811,19.388978,1
327,-99.17772,19.38885,1
328,-99.184742,19.392586,2
329,-99.184812,19.390306,2
330,-99.182606,19.389358,2
331,-99.183971,19.388547,2
332,-99.183809,19.385508,2
333,-99.180978,19.387624,2
334,-99.175089,19.386568,2
335,-99.173504,19.387003,2
336,-99.169673,19.385531,2
337,-99.16704,19.384849,2
338,-99.163273,19.384249,2
339,-99.160548,19.386032,2
340,-99.158188,19.385571,1
341,-99.158204,19.382851,2
342,-99.159455,19.381076,2
343,-99.160826,19.384099,2
344,-99.162243,19.382107,2
345,-99.172223,19.384498,2
346,-99.174077,19.385019,2
347,-99.176097,19.384378,2
348,-99.178216,19.385365,2
349,-99.180857,19.385688,2
350,-99.181482,19.384062,2
351,-99.186297,19.385751,2
352,-99.185447,19.384114,2
353,-99.178808,19.382168,2
354,-99.176685,19.381665,2
355,-99.173291,19.38205,2
356,-99.170171,19.381292,1
357,-99.1669248,19.380598,2
358,-99.164222,19.380168,2
359,-99.161169,19.379269,1
360,-99.1628259,19.3790279,2
361,-99.1762233,19.3804457,2
362,-99.181043,19.382207,2
363,-99.183851,19.380813,2
364,-99.185858,19.383063,2
365,-99.186687,19.381117,2
366,-99.181973,19.378345,2
367,-99.181632,19.37946,2
368,-99.179344,19.379246,2
369,-99.177478,19.379884,2
370,-99.177054,19.378818,2
371,-99.174328,19.378542,2
372,-99.170289,19.37797,1
373,-99.166663,19.377968,2
374,-99.161116,19.376964,2
375,-99.158818,19.376865,2
376,-99.161595,19.375442,2
377,-99.16375,19.375394,2
378,-99.168076,19.375823,2
379,-99.17084,19.375751,2
380,-99.173512,19.374876,2
381,-99.177894,19.375541,2
382,-99.178084,19.375591,2
383,-99.181527,19.375764,2
384,-99.185583,19.375873,2
385,-99.18558,19.375651,1
386,-99.185846,19.37484,2
387,-99.18050556,19.37455556,2
388,-99.181355,19.373038,2
389,-99.179356,19.373528,2
390,-99.17826,19.373228,1
391,-99.178283,19.373142,2
392,-99.1747749,19.3730067,1
393,-99.172558,19.372796,2
394,-99.171592,19.372437,2
395,-99.169814,19.373742,2
396,-99.170187,19.371554,1
397,-99.167247,19.373194,2
398,-99.16566,19.37103,1
399,-99.164519,19.372407,2
400,-99.1642743,19.3726458,2
401,-99.16158,19.372147,2
402,-99.1587223,19.3709452,2
403,-99.158639,19.371371,2
404,-99.157387,19.373813,2
405,-99.156626,19.370619,2
406,-99.163261,19.367831,2
407,-99.158694,19.367294,2
408,-99.156843,19.36677,2
409,-99.155499,19.365102,2
410,-99.158063,19.36564,2
411,-99.163626,19.367864,2
412,-99.1654145,19.3684182,2
413,-99.171906,19.369782,2
414,-99.173712,19.370187,2
415,-99.17602,19.371498,2
416,-99.177607,19.371308,2
417,-99.184333,19.373262,2
418,-99.183034,19.371152,2
419,-99.181502,19.370606,2
420,-99.17964,19.369723,2
421,-99.179401,19.369467,2
422,-99.177487,19.368356,2
423,-99.175342,19.367631,2
424,-99.170531,19.367208,2
425,-99.16741,19.367087,2
426,-99.166017,19.365519,2
427,-99.162993,19.365023,2
428,-99.160353,19.363418,2
429,-99.158292,19.363071,2
430,-99.154974,19.362139,2
431,-99.15822,19.36145,2
432,-99.162581,19.361296,2
433,-99.170819,19.363558,2
434,-99.171498,19.363776,2
435,-99.172906,19.365154,2
436,-99.177819,19.366217,2
437,-99.17602222,19.36480833,2
438,-99.17458333,19.36479722,2
439,-99.17246667,19.36218889,2
440,-99.168669,19.36065,2
441,-99.167527,19.361215,2
442,-99.1653,19.359905,2
443,-99.162025,19.359655,2
444,-99.159425,19.359384,2
445,-99.156105,19.35827,2
446,-99.1561282,19.3591196,2
447,-99.176776,19.418858,2
448,-99.14447,19.426611,2
449,-99.174393,19.42018,1
450,-99.152226,19.43836,2
451,-99.201322,19.42902,2
452,-99.179838,19.435031,1
